Country_all,Polymer_all,Density_all,Shape_all,Size_all,Diameter_all,v_Surf2Col_cont_median_all,v_Col2Sed_cont_median_all,k_Surf2glo_median_all,k_Col2glo_median_all,v_Surf2Col_glo_median_all,v_Col2Sed_glo_median_all,v_Surf2Sed_cont_median_all,v_Surf2Sed_glo_median_all
EC-Japan,PET,1.35,Fiber,0.0001,1.00E-05,3.591009226,5.325817629,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Fiber,5.00E-05,1.00E-06,0.081845501,1.04492359,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Fiber,0.025,0.005,4726354.785,11170.30242,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Film,0.0001,0.0001,163082.1921,2074.938437,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Film,1.00E-05,1.00E-05,967.7234956,157.5260843,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PET,1.35,Film,1.00E-06,1.00E-06,0.548837143,2.328310473,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Sphere,0.005,0.005,0.022882764,1.628720562,0.008501594,0.034431414,0.418094028,153.973596,NaN,NaN
EC-Japan,PP,0.88,Sphere,0.001,0.001,0.053295737,2.592689486,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Sphere,0.0001,0.0001,0.2810367,7.567935723,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Sphere,1.00E-05,1.00E-05,0.170956307,1.694001027,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Sphere,1.00E-06,1.00E-06,0.043868558,0.93750883,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Fiber,0.005,0.001,0.036719842,2.562033681,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Fiber,0.001,0.0001,0.200872901,9.713749958,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Fiber,0.0001,1.00E-05,0.940577214,9.900039331,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Fiber,5.00E-05,1.00E-06,0.260153762,1.673940532,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Fiber,0.025,0.005,0.036010821,1.374051281,0.006593047,0.029294563,0.181851093,49.73814126,NaN,NaN
EC-Japan,PP,0.88,Film,0.0001,0.0001,0.1092831,5.232116005,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Film,1.00E-05,1.00E-05,0.787440159,18.42699715,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PP,0.88,Film,1.00E-06,1.00E-06,0.402374948,2.130620159,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Sphere,0.005,0.005,1365841.355,6004.848466,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Sphere,0.001,0.001,43878.47237,1076.286022,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Sphere,0.0001,0.0001,299.3839223,445.8541415,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Sphere,1.00E-05,1.00E-05,0.247206399,1.679347558,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Sphere,1.00E-06,1.00E-06,0.038588231,1.143674406,NaN,0.028135991,NaN,0.155269546,NaN,NaN
EC-Japan,PS,1.06,Fiber,0.005,0.001,57862.57226,1235.949749,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Fiber,0.001,0.0001,207.3709673,79.38833594,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Fiber,0.0001,1.00E-05,3.074572701,11.1440297,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Fiber,5.00E-05,1.00E-06,0.308529564,1.802001593,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Fiber,0.025,0.005,623118.1841,4055.899162,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Film,0.0001,0.0001,10951.31514,537.1700491,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Film,1.00E-05,1.00E-05,33.7987292,39.56035894,NaN,NaN,NaN,NaN,NaN,NaN
EC-Japan,PS,1.06,Film,1.00E-06,1.00E-06,0.472867484,2.188974289,NaN,NaN,NaN,NaN,NaN,NaN
Greece,EPS,0.03,Sphere,0.005,0.005,0.003167491,0.17921939,NaN,NaN,0.131488798,0.320173603,NaN,NaN
Greece,EPS,0.03,Sphere,0.001,0.001,0.025834819,2.563140778,NaN,NaN,0.22444881,291.1976083,NaN,NaN
Greece,EPS,0.03,Sphere,0.0001,0.0001,NaN,NaN,NaN,NaN,1.914517674,47.28019249,NaN,NaN
Greece,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.032062347,0.86520622,NaN,NaN,1.88800289,43.01023061,NaN,NaN
Greece,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.002576505,0.229504654,NaN,NaN,1.400316786,1.149650786,NaN,NaN
Greece,EPS,0.03,Fiber,0.005,0.001,0.025656891,0.639178463,NaN,NaN,0.127695826,187.9111622,NaN,NaN
Greece,EPS,0.03,Fiber,0.001,0.0001,NaN,NaN,NaN,NaN,1.200000958,79.15809062,NaN,NaN
Greece,EPS,0.03,Fiber,0.0001,1.00E-05,0.085334784,3.793759328,NaN,NaN,2.56586136,4.140906895,NaN,NaN
Greece,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.004044092,0.277785672,NaN,NaN,2.377958096,4.136280234,NaN,NaN
Greece,EPS,0.03,Fiber,0.025,0.005,0.002519491,0.322629935,NaN,NaN,1.223941621,4.065532725,NaN,NaN
Greece,EPS,0.03,Film,0.0001,0.0001,0.015492126,36.73039236,NaN,NaN,0.374458755,202.3402343,NaN,NaN
Greece,EPS,0.03,Film,1.00E-05,1.00E-05,NaN,NaN,NaN,NaN,2.998602053,56.35212566,NaN,NaN
Greece,EPS,0.03,Film,1.00E-06,1.00E-06,0.143490968,1.325220965,NaN,NaN,1.916911942,1.599530364,NaN,NaN
Greece,HDPE,0.953,Sphere,0.005,0.005,0.04973399,266.946039,NaN,NaN,0.337158127,606.8095073,NaN,NaN
Greece,HDPE,0.953,Sphere,0.001,0.001,NaN,NaN,NaN,NaN,1.638464847,260.4987054,NaN,NaN
Greece,HDPE,0.953,Sphere,0.0001,0.0001,NaN,NaN,NaN,NaN,7.896258545,60.05764183,NaN,NaN
Greece,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.151866409,1.050682672,NaN,NaN,7.404715148,55.22336022,NaN,NaN
Greece,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.004103609,0.540648019,NaN,NaN,7.419840445,41.31303054,NaN,NaN
Greece,HDPE,0.953,Fiber,0.005,0.001,0.074602738,109.7373562,NaN,NaN,1.080447633,223.4852927,NaN,NaN
Greece,HDPE,0.953,Fiber,0.001,0.0001,NaN,NaN,NaN,NaN,7.650477116,116.5188728,NaN,NaN
Greece,HDPE,0.953,Fiber,0.0001,1.00E-05,0.175845808,3.414347094,NaN,NaN,3.567252277,4.212164158,NaN,NaN
Greece,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.003341921,0.333669274,NaN,NaN,3.449229563,4.174673599,NaN,NaN
Greece,HDPE,0.953,Fiber,0.025,0.005,0.026576262,5.164496795,NaN,NaN,0.219397047,498.929578,NaN,0.239628746
Greece,HDPE,0.953,Film,0.0001,0.0001,NaN,NaN,NaN,NaN,4.735624487,303.1817709,NaN,NaN
Greece,HDPE,0.953,Film,1.00E-05,1.00E-05,NaN,NaN,NaN,NaN,17.02572243,73.58447759,NaN,NaN
Greece,HDPE,0.953,Film,1.00E-06,1.00E-06,0.081036956,1.428901742,NaN,NaN,2.077462081,1.538909188,NaN,NaN
Greece,LDPE,0.915,Sphere,0.005,0.005,0.025024699,158.5565619,NaN,NaN,0.233132665,628.0449938,NaN,NaN
Greece,LDPE,0.915,Sphere,0.001,0.001,NaN,NaN,NaN,NaN,1.143237259,222.9612641,NaN,NaN
Greece,LDPE,0.915,Sphere,0.0001,0.0001,NaN,NaN,NaN,NaN,6.475124068,60.67336015,NaN,NaN
Greece,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.047995651,0.90034736,NaN,NaN,6.209268523,59.57100751,NaN,NaN
Greece,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.012556178,0.214656653,NaN,NaN,6.28634419,54.30632227,NaN,NaN
Greece,LDPE,0.915,Fiber,0.005,0.001,0.042425244,66.32741302,NaN,NaN,0.742832886,228.2301301,NaN,NaN
Greece,LDPE,0.915,Fiber,0.001,0.0001,NaN,NaN,NaN,NaN,5.759754283,115.8454358,NaN,NaN
Greece,LDPE,0.915,Fiber,0.0001,1.00E-05,0.280670525,3.934348627,NaN,NaN,3.399216581,4.17550066,NaN,NaN
Greece,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.00640875,0.200455181,NaN,NaN,3.455586833,4.141066548,NaN,NaN
Greece,LDPE,0.915,Fiber,0.025,0.005,0.005438895,2.819450007,NaN,NaN,0.150013935,452.9931034,NaN,NaN
Greece,LDPE,0.915,Film,0.0001,0.0001,NaN,NaN,NaN,NaN,3.1988868,291.4149106,NaN,NaN
Greece,LDPE,0.915,Film,1.00E-05,1.00E-05,NaN,NaN,NaN,NaN,14.16382197,71.61951859,NaN,NaN
Greece,LDPE,0.915,Film,1.00E-06,1.00E-06,0.066988063,1.508207639,NaN,NaN,2.307011245,1.591818943,NaN,NaN
Greece,PET,1.35,Sphere,0.005,0.005,NaN,NaN,NaN,NaN,701.4058136,19817.68556,NaN,NaN
Greece,PET,1.35,Sphere,0.001,0.001,NaN,NaN,NaN,NaN,700.195982,5017.569689,NaN,NaN
Greece,PET,1.35,Sphere,0.0001,0.0001,NaN,NaN,NaN,NaN,137.4964625,123.0661599,NaN,NaN
Greece,PET,1.35,Sphere,1.00E-05,1.00E-05,0.039765515,1.078195531,NaN,NaN,1.904970177,1.146665833,NaN,NaN
Greece,PET,1.35,Sphere,1.00E-06,1.00E-06,0.003808589,0.571991078,NaN,NaN,1.740113781,1.128723814,NaN,NaN
Greece,PET,1.35,Fiber,0.005,0.001,NaN,NaN,NaN,NaN,700.0265067,4541.313668,NaN,NaN
Greece,PET,1.35,Fiber,0.001,0.0001,NaN,NaN,NaN,NaN,406.6087508,393.1410443,NaN,NaN
Greece,PET,1.35,Fiber,0.0001,1.00E-05,0.41081008,4.164680603,NaN,NaN,4.916314693,4.2030309,NaN,NaN
Greece,PET,1.35,Fiber,5.00E-05,1.00E-06,0.002993846,0.200390219,NaN,NaN,5.105919779,4.252873301,NaN,NaN
Greece,PET,1.35,Fiber,0.025,0.005,NaN,NaN,NaN,NaN,701.0782127,11025.18571,NaN,NaN
Greece,PET,1.35,Film,0.0001,0.0001,NaN,NaN,NaN,NaN,2054.982016,2035.715549,NaN,NaN
Greece,PET,1.35,Film,1.00E-05,1.00E-05,NaN,NaN,NaN,NaN,155.2555136,131.375681,NaN,NaN
Greece,PET,1.35,Film,1.00E-06,1.00E-06,0.058634875,1.533020903,NaN,NaN,2.019986663,1.495009566,NaN,NaN
Greece,PP,0.88,Sphere,0.005,0.005,0.012965791,1.998376111,NaN,NaN,0.184538067,587.7416022,NaN,NaN
Greece,PP,0.88,Sphere,0.001,0.001,0.063976207,5.493604765,NaN,NaN,0.908451564,227.2843809,NaN,NaN
Greece,PP,0.88,Sphere,0.0001,0.0001,NaN,NaN,NaN,NaN,5.633320176,60.02073166,NaN,NaN
Greece,PP,0.88,Sphere,1.00E-05,1.00E-05,0.029621016,1.049744362,NaN,NaN,5.328849563,56.68295365,NaN,NaN
Greece,PP,0.88,Sphere,1.00E-06,1.00E-06,0.002431705,0.313420333,NaN,NaN,1.703880212,1.142089408,NaN,NaN
Greece,PP,0.88,Fiber,0.005,0.001,0.015541944,99.39276582,NaN,NaN,0.583443029,276.9816425,NaN,NaN
Greece,PP,0.88,Fiber,0.001,0.0001,NaN,NaN,NaN,NaN,4.7337104,115.8037918,NaN,NaN
Greece,PP,0.88,Fiber,0.0001,1.00E-05,0.139190266,3.747431783,NaN,NaN,3.366715995,4.212289908,NaN,NaN
Greece,PP,0.88,Fiber,5.00E-05,1.00E-06,0.003116018,0.284170993,NaN,NaN,3.437472529,4.269093173,NaN,NaN
Greece,PP,0.88,Fiber,0.025,0.005,0.003131102,0.380559904,NaN,NaN,0.117624302,375.2294191,NaN,NaN
Greece,PP,0.88,Film,0.0001,0.0001,NaN,NaN,NaN,NaN,2.462650912,275.8971113,NaN,NaN
Greece,PP,0.88,Film,1.00E-05,1.00E-05,NaN,NaN,NaN,NaN,12.29233112,69.50943362,NaN,NaN
Greece,PP,0.88,Film,1.00E-06,1.00E-06,0.064982388,1.563656727,NaN,NaN,2.001139808,1.654637403,NaN,NaN
Greece,PS,1.06,Sphere,0.005,0.005,NaN,NaN,NaN,NaN,700.2863339,5320.129787,NaN,NaN
Greece,PS,1.06,Sphere,0.001,0.001,NaN,NaN,NaN,NaN,693.0420612,941.8159769,NaN,NaN
Greece,PS,1.06,Sphere,0.0001,0.0001,NaN,NaN,NaN,NaN,23.0768456,58.26332609,NaN,NaN
Greece,PS,1.06,Sphere,1.00E-05,1.00E-05,0.062773749,1.015247879,NaN,NaN,21.72166364,56.43335015,NaN,NaN
Greece,PS,1.06,Sphere,1.00E-06,1.00E-06,0.003058096,0.266062527,NaN,NaN,1.37123728,1.428615144,NaN,NaN
Greece,PS,1.06,Fiber,0.005,0.001,NaN,NaN,NaN,NaN,694.3751634,1098.2777,NaN,NaN
Greece,PS,1.06,Fiber,0.001,0.0001,NaN,NaN,NaN,NaN,64.99532544,121.0606565,NaN,NaN
Greece,PS,1.06,Fiber,0.0001,1.00E-05,0.248969849,2.957858341,NaN,NaN,2.758180843,2.914122087,NaN,NaN
Greece,PS,1.06,Fiber,5.00E-05,1.00E-06,0.002177033,0.330717988,NaN,NaN,2.659430834,2.833458136,NaN,NaN
Greece,PS,1.06,Fiber,0.025,0.005,NaN,NaN,NaN,NaN,699.6026871,3672.445702,NaN,NaN
Greece,PS,1.06,Film,0.0001,0.0001,NaN,NaN,NaN,NaN,473.8374997,524.302244,NaN,NaN
Greece,PS,1.06,Film,1.00E-05,1.00E-05,NaN,NaN,NaN,NaN,38.03089781,81.4439174,NaN,NaN
Greece,PS,1.06,Film,1.00E-06,1.00E-06,0.07581506,1.329568985,NaN,NaN,2.379141607,1.523996981,NaN,NaN
NorthSea,EPS,0.03,Sphere,0.005,0.005,0.035976643,1.081459592,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Sphere,0.001,0.001,0.028959743,1.217802024,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Sphere,0.0001,0.0001,0.071620096,4.468411233,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.147881966,1.576125708,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.03913138,1.125981887,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Fiber,0.005,0.001,0.028091427,1.159907718,NaN,0.043243243,NaN,69.11762181,NaN,NaN
NorthSea,EPS,0.03,Fiber,0.001,0.0001,0.047257743,3.25234143,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Fiber,0.0001,1.00E-05,0.204016808,3.431692095,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.042818106,1.28797483,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Fiber,0.025,0.005,0.034575699,1.194308475,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Film,0.0001,0.0001,0.02345482,1.399707578,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Film,1.00E-05,1.00E-05,0.111822481,7.168898119,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,EPS,0.03,Film,1.00E-06,1.00E-06,0.184035323,1.84927011,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Sphere,0.005,0.005,0.023239799,1.555842169,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Sphere,0.001,0.001,0.069625032,4.960692102,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Sphere,0.0001,0.0001,0.42955499,13.83853673,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.165589572,1.566511403,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.041872762,1.22609698,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Fiber,0.005,0.001,0.052237854,2.849009165,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Fiber,0.001,0.0001,0.329022444,21.49147541,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Fiber,0.0001,1.00E-05,0.523798162,4.069994956,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.047958048,1.277357733,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Fiber,0.025,0.005,0.032577968,1.171644766,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Film,0.0001,0.0001,0.202082898,24.35469325,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Film,1.00E-05,1.00E-05,1.340760952,27.34205007,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,HDPE,0.953,Film,1.00E-06,1.00E-06,0.241125954,1.933131555,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Sphere,0.005,0.005,0.033934482,1.271333372,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Sphere,0.001,0.001,0.04805958,3.15825884,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Sphere,0.0001,0.0001,0.324956625,13.36931825,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Sphere,1.00E-05,1.00E-05,0.189157548,1.604954613,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Sphere,1.00E-06,1.00E-06,0.043851605,1.143662362,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Fiber,0.005,0.001,0.033945479,2.186559413,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Fiber,0.001,0.0001,0.225709977,17.42396548,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Fiber,0.0001,1.00E-05,0.44380477,3.978836355,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Fiber,5.00E-05,1.00E-06,0.041789668,1.225208025,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Fiber,0.025,0.005,0.032003242,1.176085441,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Film,0.0001,0.0001,0.12852493,11.93843088,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Film,1.00E-05,1.00E-05,0.918120239,24.32173786,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,LDPE,0.915,Film,1.00E-06,1.00E-06,0.25073105,1.952272437,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Sphere,0.005,0.005,7206835.876,19945.35457,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Sphere,0.001,0.001,463824.6806,5059.952618,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Sphere,0.0001,0.0001,354.1038516,137.9157515,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Sphere,1.00E-05,1.00E-05,0.180155493,1.611487381,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Sphere,1.00E-06,1.00E-06,0.040314976,1.174028353,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Fiber,0.005,0.001,378989.7944,4573.864382,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Fiber,0.001,0.0001,3013.400397,406.1142094,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Fiber,0.0001,1.00E-05,1.729825456,5.153899212,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Fiber,5.00E-05,1.00E-06,0.041258654,1.211349589,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Fiber,0.025,0.005,2226782.638,11086.85514,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Film,0.0001,0.0001,76516.35594,2055.164871,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Film,1.00E-05,1.00E-05,449.7243069,154.4176206,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PET,1.35,Film,1.00E-06,1.00E-06,0.304544578,2.015124107,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Sphere,0.005,0.005,0.033807243,1.262073025,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Sphere,0.001,0.001,0.040835865,2.749507978,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Sphere,0.0001,0.0001,0.249614993,12.2845192,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Sphere,1.00E-05,1.00E-05,0.159815172,1.622881113,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Sphere,1.00E-06,1.00E-06,0.045796865,1.196095561,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Fiber,0.005,0.001,0.027716591,1.965134366,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Fiber,0.001,0.0001,0.181883212,16.6764153,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Fiber,0.0001,1.00E-05,0.434444205,3.990373463,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Fiber,5.00E-05,1.00E-06,0.041744196,1.225395645,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Fiber,0.025,0.005,0.030696782,1.268476207,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Film,0.0001,0.0001,0.092926889,7.878715985,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Film,1.00E-05,1.00E-05,0.710178624,22.3931316,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PP,0.88,Film,1.00E-06,1.00E-06,0.233318662,1.982914743,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Sphere,0.005,0.005,571644.4624,5617.363585,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Sphere,0.001,0.001,17648.56369,987.0160538,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Sphere,0.0001,0.0001,7.810956371,24.51406066,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Sphere,1.00E-05,1.00E-05,0.159032228,1.663227238,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Sphere,1.00E-06,1.00E-06,0.044807402,1.170208485,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Fiber,0.005,0.001,23995.57698,1150.893499,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Fiber,0.001,0.0001,75.03719896,69.77551187,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Fiber,0.0001,1.00E-05,0.632756554,4.299672914,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Fiber,5.00E-05,1.00E-06,0.042779942,1.213529823,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Fiber,0.025,0.005,267119.502,3839.921275,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Film,0.0001,0.0001,4487.864191,499.4299017,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Film,1.00E-05,1.00E-05,14.92109703,40.05786588,NaN,NaN,NaN,NaN,NaN,NaN
NorthSea,PS,1.06,Film,1.00E-06,1.00E-06,0.260905263,1.99845543,NaN,NaN,NaN,NaN,NaN,NaN
Oceania,EPS,0.03,Sphere,0.005,0.005,0.057684107,1.336151345,0.022922636,NaN,0.114465477,10.54695764,NaN,NaN
Oceania,EPS,0.03,Sphere,0.001,0.001,0.072866684,1.348085357,0.028846321,0.081355932,0.184585154,287.3666325,NaN,NaN
Oceania,EPS,0.03,Sphere,0.0001,0.0001,0.065485728,13.64915709,NaN,NaN,1.141257163,41.00759567,NaN,NaN
Oceania,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.080396828,1.54593228,NaN,0.045112782,1.138889588,39.54460486,NaN,NaN
Oceania,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.066358354,1.522673788,NaN,0.059366207,1.138467588,38.50705439,NaN,NaN
Oceania,EPS,0.03,Fiber,0.005,0.001,0.064702279,1.476227385,0.030264817,0.046153846,0.128009059,61.9032229,NaN,NaN
Oceania,EPS,0.03,Fiber,0.001,0.0001,0.041202532,14.16617482,NaN,NaN,0.689340682,151.0978464,NaN,NaN
Oceania,EPS,0.03,Fiber,0.0001,1.00E-05,0.148567289,3.853617113,NaN,NaN,0.693170981,148.2358052,NaN,NaN
Oceania,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.122819055,3.540260446,NaN,2.181818182,0.693170981,148.1794688,NaN,NaN
Oceania,EPS,0.03,Fiber,0.025,0.005,0.100130078,3.366295006,NaN,2.181818182,0.693170981,148.1794688,NaN,NaN
Oceania,EPS,0.03,Film,0.0001,0.0001,0.080297827,1.717673065,0.029520697,0.100282634,0.411961276,281.8210355,NaN,NaN
Oceania,EPS,0.03,Film,1.00E-05,1.00E-05,0.105885446,17.95162562,NaN,NaN,1.813638386,33.77883393,NaN,NaN
Oceania,EPS,0.03,Film,1.00E-06,1.00E-06,0.105833759,1.780238531,NaN,0.052887667,1.793328242,30.67998407,NaN,NaN
Oceania,HDPE,0.953,Sphere,0.005,0.005,0.093259539,1.556487643,0.028285455,0.064,0.352213727,739.0996542,NaN,NaN
Oceania,HDPE,0.953,Sphere,0.001,0.001,0.06582085,25.8663964,NaN,NaN,0.948252111,232.8276769,NaN,NaN
Oceania,HDPE,0.953,Sphere,0.0001,0.0001,0.404897583,23.46344306,NaN,NaN,5.013356103,41.18922632,NaN,NaN
Oceania,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.12894639,1.636663684,NaN,0.054065407,4.858288305,0.961721395,NaN,NaN
Oceania,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.100207001,1.613001184,NaN,0.054065407,1.186977,0.961228815,NaN,NaN
Oceania,HDPE,0.953,Fiber,0.005,0.001,0.045770139,13.75522076,NaN,NaN,0.622347434,426.4276376,NaN,NaN
Oceania,HDPE,0.953,Fiber,0.001,0.0001,0.339692286,37.29382591,NaN,NaN,4.816337014,62.9056906,NaN,NaN
Oceania,HDPE,0.953,Fiber,0.0001,1.00E-05,0.279162536,4.234405569,NaN,NaN,4.725310715,60.94031177,NaN,NaN
